calendarId,title,body,recurrenceRule,start,end,category,location,backgroundColor,color,borderColor
5,Check on mice in vivarium,,NA,2025-09-16 12:30:00,2025-09-16 12:30:00,allday,,#BDC881,white,NA
5,Send Canvas notification to students before class starts to review structure of course,,NA,2025-09-21 12:30:00,2025-09-21 12:30:00,allday,,#BDC881,white,NA
5,Check on mice in vivarium,,NA,2025-09-23 12:30:00,2025-09-23 12:30:00,allday,,#BDC881,white,NA
5,Send a reminder to students via Canvas re: lab,,NA,2025-09-29 12:30:00,2025-09-29 12:30:00,allday,,#BDC881,white,NA
5,Sacrifice mice and run schisto lab,,NA,2025-09-30 12:30:00,2025-09-30 12:30:00,allday,,#BDC881,white,NA
5,Remind TA that they'll need to go out and collect H. oregonensis and H. nudus ahead of the arthropods lab (and give them collecting permit to take with them),,NA,2025-10-03 12:30:00,2025-10-03 12:30:00,allday,,#BDC881,white,NA
5,Write and print the midterm and make sure to upload the final midterm file to the DRS website,,,2025-10-15 12:30:00,2025-10-15 12:30:00,allday,,#BDC881,white,NA
5,Reach out to DRS students to make sure that they have reservations to use the DRS testing center,,,2025-10-15 12:30:00,2025-10-15 12:30:00,allday,,#BDC881,white,NA
5,Ask department collector for wildlife poop for protozo lab,,NA,2025-11-01 12:30:00,2025-11-01 12:30:00,allday,,#BDC881,white,NA
5,Order termites - but don't order them until last minute because they don't last long,,NA,2025-11-07 12:30:00,2025-11-07 12:30:00,allday,,#BDC881,white,NA
5,Remind students to bring in dog poop for protozoa lab,,NA,2025-11-14 12:30:00,2025-11-14 12:30:00,allday,,#BDC881,white,NA
5,Create a Google doc for grading poster presentations,,NA,2025-11-28 12:30:00,2025-11-28 12:30:00,allday,,#BDC881,white,NA
5,Write and print the final and make sure to upload the final version of the file to the DRS website,,,2025-11-25 12:30:00,2025-10-03 12:30:00,allday,,#BDC881,white,NA
5,Reach out to DRS students to make sure that they have reservations to use the DRS testing center,,,2025-11-25 12:30:00,2025-10-03 12:30:00,allday,,#BDC881,white,NA
5,Provide feedback on student preliminary analysis assignment,,NA,2025-10-28 00:00:00,2025-10-31 00:00:00,allday,,#BDC881,white,NA
5,Engage in norming exercise to make sure all instructional personnel are providing equivalent feedback on student introduction sections,,NA,2025-11-04 00:00:00,2025-11-07 00:00:00,allday,,#BDC881,white,NA
5,Provide feedback on student introduction sections,,NA,2025-11-04 00:00:00,2025-11-07 00:00:00,allday,,#BDC881,white,NA
5,Provide feedback on student peer review assignment,,NA,2025-11-18 00:00:00,2025-11-21 00:00:00,allday,,#BDC881,white,NA
5,Provide feedback on student second draft assignment,,NA,2025-11-25 00:00:00,2025-12-02 00:00:00,allday,,#BDC881,white,NA
5,Grade student lab notebooks,,NA,2025-12-08 00:00:00,2025-12-12 00:00:00,allday,,#BDC881,white,NA
5,Grade Final Exam,,NA,2025-12-08 12:30:00,2025-12-12 12:30:00,allday,,#BDC881,white,NA
5,Grade Midterm Exam,,NA,2025-11-03 12:30:00,2025-11-07 12:30:00,allday,,#BDC881,white,NA
