calendarId,title,body,recurrenceRule,start,end,category,location,backgroundColor,color,borderColor
1,Class 17,,NA,2025-11-07 12:30:00,2025-11-07 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,CLASS CANCELLED,,NA,2025-11-10 12:30:00,2025-11-10 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,LAB CANCELLED,,NA,2025-11-11 09:30:00,2025-11-11 12:20:00,time,OTB 206,#B1C492,white,NA
2,LAB CANCELLED,,NA,2025-11-11 13:30:00,2025-11-11 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 18,,NA,2025-11-12 12:30:00,2025-11-12 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 19,,NA,2025-11-14 12:30:00,2025-11-14 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 20,,NA,2025-11-17 12:30:00,2025-11-17 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 7 - Section AB,,NA,2025-11-18 09:30:00,2025-11-18 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 7 - Section AA,,NA,2025-11-18 13:30:00,2025-11-18 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 21,,NA,2025-11-19 12:30:00,2025-11-19 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 22,,NA,2025-11-21 12:30:00,2025-11-21 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 23,,NA,2025-11-24 12:30:00,2025-11-24 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 8 - Section AB,,NA,2025-11-25 09:30:00,2025-11-25 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 8 - Section AA,,NA,2025-11-25 13:30:00,2025-11-25 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 24,,NA,2025-11-26 12:30:00,2025-11-26 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,CLASS CANCELLED,,NA,2025-11-28 12:30:00,2025-11-28 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Class 25,,NA,2025-12-01 12:30:00,2025-12-01 13:20:00,time,FISH 107,#3A9AB2,white,NA
2,Lab 9 - Section AB,,NA,2025-12-02 09:30:00,2025-12-02 12:20:00,time,OTB 206,#B1C492,white,NA
2,Lab 9 - Section AA,,NA,2025-12-02 13:30:00,2025-12-02 16:20:00,time,OTB 206,#B1C492,white,NA
1,Class 26,,NA,2025-12-03 12:30:00,2025-12-03 13:20:00,time,FISH 107,#3A9AB2,white,NA
1,Exam Review,,NA,2025-12-05 12:30:00,2025-12-05 13:20:00,time,FISH 107,#3A9AB2,white,NA
3,Final Exam,,NA,2025-12-11 08:30:00,2025-12-11 10:20:00,time,FISH 107,#E3B710,white,NA
3,Week 1 quiz due,,NA,2025-10-03,2025-10-03,allday,,#E79805,white,NA
3,Week 2 quiz due,,NA,2025-10-10,2025-10-10,allday,,#E79805,white,NA
3,Week 3 quiz due,,NA,2025-10-17,2025-10-17,allday,,#E79805,white,NA
3,Week 4 quiz due,,NA,2025-10-24,2025-10-24,allday,,#E79805,white,NA
3,Week 5 quiz due,,NA,2025-10-31,2025-10-31,allday,,#E79805,white,NA
3,Week 6 quiz due,,NA,2025-11-07,2025-11-07,allday,,#E79805,white,NA
3,Week 7 quiz due,,NA,2025-11-14,2025-11-14,allday,,#E79805,white,NA
3,Week 8 quiz due,,NA,2025-11-21,2025-11-21,allday,,#E79805,white,NA
3,Week 9 quiz due,,NA,2025-11-28,2025-11-28,allday,,#E79805,white,NA
3,Week 10 quiz due,,NA,2025-12-05,2025-12-05,allday,,#E79805,white,NA
3,Week 11 quiz due,,NA,2025-12-12,2025-12-12,allday,,#E79805,white,NA
3,Submit your lab notebook,,NA,2025-12-05,2025-12-05,allday,,#E79805,white,NA
3,Submit your research question,,NA,2025-10-21,2025-10-21,allday,,#E79805,white,NA
3,Submit your preliminary analysis,,NA,2025-10-28,2025-10-28,allday,,#E79805,white,NA
3,Submit your introduction section,,NA,2025-11-04,2025-11-04,allday,,#E79805,white,NA
3,Submit your first draft,,NA,2025-11-11,2025-11-11,allday,,#E79805,white,NA
3,Peer review your colleagues' first drafts,,NA,2025-11-18,2025-11-18,allday,,#E79805,white,NA
3,Submit second draft for instructors' comments,,NA,2025-11-25,2025-11-25,allday,,#E79805,white,NA
3,Oral presentation,,NA,2025-12-02,2025-12-02,allday,,#E79805,white,NA
3,Final term paper,,NA,2025-12-05,2025-12-05,allday,,#E79805,white,NA
